Price,Close,High,Low,Open,Volume
2022-09-30,4.9607062339782715,4.9607062339782715,4.5218334762719055,4.611766162966026,12736787
2022-10-03,5.306049346923828,5.306049346923828,4.85638444900417,4.964304256437743,10499784
2022-10-04,5.1873369216918945,5.356411234660462,5.1873369216918945,5.306048472876831,5681826
2022-10-05,5.32403564453125,5.413968326466655,5.187337330174135,5.208921217326038,7830012
2022-10-06,5.370800971984863,5.449942622518261,5.345619949536832,5.3959827192230625,5927015
2022-10-07,5.377995491027832,5.410371502636676,5.259283931655475,5.388787253300745,5968128
2022-10-10,5.521888256072998,5.554264268769112,5.324035771273022,5.342022525525322,5703367
2022-10-11,5.410371780395508,5.61182176458084,5.395982521696204,5.532680479339596,5852999
2022-10-12,5.44634485244751,5.482318725886205,5.2664791092049414,5.482318725886205,6288084
2022-10-13,5.442747592926025,5.5003046294327405,5.349217046207532,5.449942584884447,4554688
2022-10-14,5.601030349731445,5.644198128511261,5.442747769415267,5.446344903116038,4504664
2022-10-17,5.913997173309326,5.913997173309326,5.629808395936782,5.6477951512726055,7561816
2022-10-18,6.320493698120117,6.475179127152194,5.971553649055183,5.989540402699737,14739439
2022-10-19,6.2773261070251465,6.518347090820807,6.187392698578819,6.475179315691015,8856223
2022-10-20,5.9751505851745605,6.3852451730966955,5.9751505851745605,6.309701747927804,13283471
2022-10-21,6.032708168029785,6.158613993783166,6.011124281123915,6.011124281123915,5724211
2022-10-24,6.0363054275512695,6.169406247451807,5.9427748866081505,6.061486448270525,6610238
2022-10-25,6.0435004234313965,6.183795510157308,5.957164511544988,6.054292185920286,7343497
2022-10-26,6.0722784996032715,6.23056143493759,6.057889603075704,6.086668120920993,6474730
2022-10-27,6.126238822937012,6.187392992747485,6.000332624958267,6.133433090072286,4933935
2022-10-28,6.176601409912109,6.21617205235976,6.0938622667651,6.147822167849157,2767415
2022-10-31,6.493165016174316,6.511152132830458,6.158614213599787,6.21617197219326,10260790
2022-11-01,6.331284999847412,6.4392047952516505,6.119043991855238,6.4392047952516505,18222485
2022-11-02,6.2773261070251465,6.331285282344791,6.190989831975437,6.324091740341681,8298692
2022-11-03,6.1154465675354,6.248547754612153,6.07587628715657,6.248547754612153,8915961
2022-11-04,6.194587707519531,6.230561215956886,6.090265040404293,6.111849290424732,6736208
2022-11-07,6.406829357147217,6.4320107402079625,6.212574008950199,6.241352525365304,9342207
2022-11-08,6.259339809417725,6.4571922962699695,6.180198524760772,6.421219512182363,8847325
2022-11-09,6.273728847503662,6.363661529351888,6.190989707513929,6.259339589416341,7125299
2022-11-10,6.482373237609863,6.543528132887132,6.20178232042642,6.212574446038899,11081319
2022-11-11,6.921246528625488,7.000387814416021,6.55432006685147,6.561515058646131,13597664
2022-11-14,7.4104814529418945,7.5363883632341455,6.662239331141377,6.917648835356882,19012639
2022-11-15,7.115501880645752,7.550777502658682,7.032763461401378,7.460844816414004,14829511
2022-11-16,6.906857490539551,7.284576050043796,6.906857490539551,7.115501365505238,10117521
2022-11-17,6.9140520095825195,7.0975152337817295,6.532735578119336,6.888870626404366,8676883
2022-11-18,7.039958477020264,7.180253931902519,6.939233665144056,7.000387834014216,5017668
2022-11-21,7.338535785675049,7.349327909945912,7.039957787991618,7.068736302853867,7427138
2022-11-22,7.464442729949951,7.464442729949951,7.284577338664626,7.3745100343072885,6974070
2022-11-23,7.651503086090088,7.651503086090089,7.388898567949504,7.532791881533064,7217915
2022-11-24,8.101168632507324,8.414135944727956,7.496818985336399,7.665892972199985,14382477
2022-11-25,8.093974113464355,8.435719210393081,7.914108005947587,8.101168380874128,7807930
2022-11-28,8.05080509185791,8.255852553236734,8.0364158344694,8.09397286402344,6669997
2022-11-29,8.061596870422363,8.288227845771168,7.8781336653880905,8.090374659175339,8200368
2022-11-30,8.489677429199219,8.529248066465374,8.093972506117753,8.0975696391083,9436787
2022-12-01,8.39974594116211,8.74868601024268,8.374565281884454,8.561625646063568,8948239
2022-12-02,8.291825294494629,8.529248402659945,8.201892617445829,8.410537210972324,5884504
2022-12-05,8.586806297302246,8.759478127326842,8.291826130131653,8.295423263626502,7286336
2022-12-06,8.860203742980957,8.993304206595571,8.36737035732076,8.590404232644309,7333804
2022-12-07,8.993303298950195,9.523908345069383,8.40694015202256,8.845812866532228,13043615
2022-12-08,9.389009475708008,9.892634238466862,8.989706653902292,9.011290903638868,17608026
2022-12-09,10.090487480163574,10.279346766854694,9.487935387210785,9.487935387210785,13477153
2022-12-12,10.6480712890625,10.702031188139788,10.324312619388882,10.333306539893524,8136946
2022-12-13,10.791964530944824,11.29558928629641,10.28833905080313,10.827937313589876,14738302
2022-12-14,10.74699878692627,11.565389087406944,10.468206797386884,10.890891379927877,20885108
2022-12-15,11.06176471710205,11.51142887705085,10.791965206426557,11.151697404133781,6783680
2022-12-16,10.98981761932373,11.457469617964778,10.9358577175736,11.42149610853464,1409759
2022-12-19,10.738004684448242,11.151696760410502,10.666058394017874,10.971829947149413,6146949
2022-12-20,10.836930274963379,10.872904506410904,10.207399344383965,10.738004400038095,9510426
2022-12-21,10.791964530944824,10.971829893750298,10.378272456995974,10.917870719782721,7365443
2022-12-22,10.657065391540527,10.782970858483933,10.40525228328334,10.782970858483933,4266684
2022-12-23,10.773979187011719,10.773979187011719,10.3333074832393,10.630086592862817,3031377
2022-12-26,10.738004684448242,10.738004684448242,10.486191580756785,10.738004684448242,3636270
2022-12-27,10.791964530944824,11.142703510474725,10.315319362577025,10.720018240864613,8823240
2022-12-28,10.540151596069336,10.746997998727712,10.369279426208225,10.746997998727712,4027538
2022-12-29,10.872904777526855,10.872904777526855,10.01854031502251,10.540151463426087,6065315
2022-12-30,11.69129467010498,11.95210023677611,10.639077758408884,10.863910543354388,12764323
2023-01-02,11.277604103088379,11.664315906689874,11.232637395174892,11.655323434855399,6808745
2023-01-03,10.675052642822266,11.331563966746016,10.576126755517711,11.313577573561584,9566476
2023-01-04,10.288339614868164,10.962838023924,10.25236683025088,10.836931103393065,6875991
2023-01-05,9.721761703491211,10.324313091839116,9.586862312019925,10.288339582544705,4934577
2023-01-06,9.649815559387207,9.847668776390487,8.507665862646185,9.3890099685249,10452033
2023-01-09,9.326055526733398,9.820687811655482,8.766672667866473,9.712768014043752,10405457
2023-01-10,8.896175384521484,9.317061696807372,8.741490690043511,9.317061696807372,8533630
2023-01-11,8.133543968200684,9.155183475583172,8.126349701490023,9.083236459735861,9844842
2023-01-12,8.450108528137207,8.450108528137207,7.827771830731498,8.205490409280241,11137897
2023-01-13,8.489677429199219,8.70191987228223,8.25944932116347,8.540040190227062,6402570
2023-01-16,8.921358108520508,8.989708001334325,8.410539002478204,8.50766669127065,6503298
2023-01-17,9.07424259185791,9.32605495430236,8.813437034296166,8.903370435049222,6970812
2023-01-18,9.317062377929688,9.478942075161552,8.982511583482589,9.101223506410646,6551154
2023-01-19,9.586862564086914,9.622835349537011,9.20015077175739,9.353036559500628,6209738
2023-01-20,10.180419921875,10.180419921875,9.550888981160957,9.604848154830643,8585598
2023-01-23,9.7127685546875,10.43223294575992,9.685788966177851,10.189413025222336,9989826
2023-01-24,9.335049629211426,9.748741711595995,9.209143437806139,9.676794695258582,6551074
2023-01-25,9.317062377929688,9.694781671470706,8.849411127243375,9.442969292303435,6219811
2023-01-26,9.200150489807129,9.460955350698129,8.90337139498818,9.344043076778075,5431698
2023-01-27,8.939343452453613,9.146189844794018,8.712712465204818,9.146189844794018,6634542
2023-01-30,9.496929168701172,9.62283463319402,8.906968138377783,9.011290802955438,11692394
2023-01-31,10.063506126403809,10.108472100874167,9.056255976837006,9.496928324966884,17223152
2023-02-01,9.308069229125977,10.48619082815221,9.308069229125977,10.27035197235208,18675202
2023-02-02,9.01129150390625,9.56887547856854,8.417733294093244,9.353036590775734,14803770
2023-02-03,9.389009475708008,9.550889174361975,8.957331004087546,9.03827049101947,5592194
2023-02-06,9.07424259185791,9.442968665197357,8.597597452320887,9.236122278339371,2688152
2023-02-07,8.450108528137207,8.971719691431147,8.169517625489007,8.971719691431147,5802287
2023-02-08,7.9177045822143555,7.917704582214355,7.917704582214355,7.917704582214355,54
2023-02-15,9.290083885192871,9.290083885192871,8.906969208922877,9.290083885192871,10859898
2023-02-16,8.67314338684082,9.964581837901815,8.669546253009146,9.532903309604258,11439202
2023-02-17,8.482483863830566,8.791853271951053,8.356577675651758,8.673142075137656,3259698
2023-02-20,8.755880355834961,8.755880355834961,8.342188290366739,8.482483734344642,4345284
2023-02-21,8.79904842376709,9.083236454475964,8.61558520047996,8.741491390954666,5961177
2023-02-22,8.644363403320312,8.910565032816628,8.543637874762172,8.741491073865596,3575281
2023-02-23,8.597599029541016,8.766673738006919,8.331398085906676,8.766673738006919,2807480
2023-02-24,8.680336952209473,8.723505453857813,8.392551048364748,8.597598532033745,2606467
2023-02-27,8.752283096313477,8.795450868853793,8.536443508821815,8.687531075107962,3734632
2023-02-28,8.993303298950195,9.047263195571645,8.69832315890434,8.723504540633026,5914423
2023-03-01,9.415989875793457,9.694782593406522,9.218136652098297,9.380016364724288,10931015
2023-03-02,9.362028121948242,9.829680049503514,9.281088644021382,9.532900997384978,8758428
2023-03-03,9.119210243225098,9.505922022337042,9.101223851114813,9.415989336995482,6149235
2023-03-06,9.61384105682373,9.694781264436454,8.989706197496522,9.119209514970766,6155176
2023-03-07,9.532901763916016,9.955587026704046,9.43397516365857,9.703773928302374,6743822
2023-03-08,9.721761703491211,9.802701193415954,9.272096098866728,9.541895606599446,8032136
2023-03-09,9.820688247680664,10.23438034036626,9.71276844527744,9.811694326821945,8390936
2023-03-10,9.838674545288086,9.991561051355413,9.71276835195741,9.820688153323742,6202685
2023-03-13,9.389009475708008,9.892634238466862,9.380015555124356,9.838674338915538,5082316
2023-03-14,9.17317008972168,9.523909082524476,9.17317008972168,9.398002888921955,3753126
2023-03-15,8.946538925170898,9.28108972427534,8.842216258891817,9.173169924618392,3402261
2023-03-16,9.0382719039917,9.209144825152128,8.881788243308453,8.957332404406332,3770357
2023-03-17,9.317062377929688,9.317062377929688,8.989706574928281,9.101223506410646,5901612
2023-03-20,8.881787300109863,9.317062926913328,8.870995899490639,9.200150650945583,3979990
2023-03-21,8.561625480651855,8.975316843868322,8.46449780454553,8.906968409562142,6045659
2023-03-22,8.680336952209473,8.723505453857813,8.514860836648174,8.597598532033745,2620423
2023-03-23,8.777463912963867,8.863800184404372,8.66594770879966,8.680336241784632,1498850
2023-03-24,8.442913055419922,8.899772891941293,8.442913055419922,8.795450955142918,3589740
2023-03-27,8.223478317260742,8.547237026485812,8.223478317260742,8.450109341239271,3120633
2023-03-28,7.878134727478027,8.245061187013727,7.824174826112752,8.227074794822016,4432546
2023-03-29,8.032818794250488,8.03641592744171,7.673086630585968,7.860146978800674,3180921
2023-03-30,7.8889265060424805,8.273839340855494,7.752227467106019,8.032819086833316,2932571
2023-03-31,7.7054619789123535,7.888925911583643,7.691072721917552,7.888925911583643,3268592
2023-04-03,7.54358434677124,7.737839712789721,7.370912507649155,7.705463335259851,5928397
2023-04-04,7.716254711151123,7.745033227409421,7.53998575547646,7.5651671384,4332583
2023-04-05,7.651503086090088,8.00044315750672,7.651503086090089,7.734241505843836,5080850
2023-04-06,7.561568737030029,7.755824070212731,7.554374470877368,7.65509927054505,4411825
2023-04-07,7.647904872894287,7.8133824295133305,7.54718079020292,7.575959306626202,4374971
2023-04-10,7.838563442230225,7.910509729889159,7.6443081031560585,7.65150236952691,4357077
2023-04-11,8.223478317260742,8.270243230605299,7.914108143104581,7.914108143104581,7283011
2023-04-12,8.198295593261719,8.399745941010348,8.075987256003428,8.227074835617364,4538738
2023-04-13,7.914106845855713,8.270241874980194,7.914106845855712,8.209086987010593,5823747
2023-04-14,7.734240531921387,7.989650750855235,7.734240531921387,7.953677245791716,3681697
2023-04-17,7.723448753356934,7.993247516634948,7.694670962725107,7.755824402009069,3163635
2023-04-18,7.770214557647705,7.888926480000855,7.730643916863321,7.737838908274168,3274436
2023-04-19,7.820577621459961,7.878135385906178,7.687477148452981,7.770215574156051,2606429
2023-04-20,8.05080509185791,8.083181464574615,7.788200600925048,7.874536145256107,2658519
2023-04-24,8.104765892028809,8.24865848195944,8.000443220736482,8.050805989607282,3825849
2023-04-25,8.558028221130371,8.71990792051918,8.180309647346606,8.273839463856026,13271023
2023-04-26,7.982456207275391,8.60119574542862,7.914107051177357,8.471692424564498,9226512
2023-04-27,7.896121025085449,8.101168521680734,7.885329623783224,7.950080930757377,4035777
2023-04-28,7.899718284606934,8.187503459980844,7.777409222677948,7.964470311461136,4998240
2023-05-02,7.500415802001953,7.986054167438976,7.500415802001953,7.924899277100915,4200139
2023-05-03,8.07239055633545,8.248658804699675,7.46804020540043,7.712657617853502,17019819
2023-05-04,8.022027015686035,8.169517455574873,7.93569146663457,8.072389781694447,6605328
2023-05-05,7.856550693511963,8.237866422266643,7.802590790659762,8.022027535648002,6375802
2023-05-08,8.55443000793457,8.568819990420469,7.755824393842029,7.856549922502773,9031309
2023-05-09,8.291825294494629,8.921356208206449,8.255852513591138,8.554429784166434,9667753
2023-05-10,8.471692085266113,8.716309459323433,8.237865385799283,8.291825281862387,9243819
2023-05-11,9.317062377929688,9.317062377929688,8.482483958475838,8.482483958475838,12642895
2023-05-12,9.7127685546875,9.9735741427747,9.31706284968161,9.496929672239864,22303842
2023-05-15,8.741491317749023,8.982511571830154,8.741491317749023,8.741491317749023,22299967
2023-05-16,8.655156135559082,8.745088821183977,8.11195998917378,8.23786618392272,12981097
2023-05-17,8.647961616516113,8.896176886106085,8.37096782796993,8.655156608650257,7366356
2023-05-18,8.597599029541016,8.867398556504543,8.579612636006846,8.647961801184927,6529322
2023-05-22,8.324203491210938,8.701922122210796,8.209088682639468,8.633572953768128,5279983
2023-05-23,8.471692085266113,8.579611152602249,8.338590186881708,8.363772293139906,3895804
2023-05-24,8.302618026733398,8.565222535637343,8.212685343098276,8.471692718606446,4234212
2023-05-25,8.59040355682373,8.615584939112779,8.21268499685829,8.327799058990975,5011495
2023-05-26,8.757335662841797,8.866520341509094,8.52767196653004,8.693330615791169,4756026
2023-05-29,8.896639823913574,9.005824508552251,8.663212093745804,8.783690359409947,7234656
2023-05-30,9.212897300720215,9.408676458360706,8.949349076532064,9.013354122078477,8833373
2023-05-31,9.118773460388184,9.478328502226402,9.118773460388184,9.412441444731762,6367757
2023-06-01,9.299491882324219,9.404911021419949,9.058533850105405,9.137598014784869,5213019
2023-06-02,9.318317413330078,9.59127721348957,9.11877347149186,9.431266871621094,8232735
2023-06-05,9.65716552734375,9.779527320370397,9.412441941290457,9.741878004712587,8476204
2023-06-06,10.024250984191895,10.240736826611947,9.572453882807455,9.675990260239049,10160784
2023-06-07,10.636058807373047,10.927844788183863,9.996013632456775,10.165437065187502,15434023
2023-06-08,10.457222938537598,10.767832814875158,10.287798748978549,10.63605869807457,7088949
2023-06-09,11.031381607055664,11.07844401074443,10.466635038498639,10.541935187828422,12727212
2023-06-12,10.579584121704102,11.10668135512263,10.551347135652625,11.10668135512263,11588961
2023-06-13,10.636058807373047,10.730183610951773,10.203087138332865,10.579584076939684,7800240
2023-06-14,10.37251091003418,10.692533887235253,10.297211519852054,10.636059154956312,5574342
2023-06-15,10.617234230041504,10.63605888747127,10.278386603458888,10.410159964036612,5639568
2023-06-16,10.720770835876465,10.786658655441531,10.513697323971375,10.626646788126655,4691514
2023-06-19,10.071310997009277,10.777243900932136,10.071310997009277,10.720769177589997,4757201
2023-06-20,9.986600875854492,10.184262059630248,9.85482675333732,10.052487937113078,4105183
2023-06-21,9.63833999633789,10.05248698247081,9.62892766827614,9.986599927469241,4037471
2023-06-22,10.523109436035156,10.598409582966523,9.628928345845889,9.647752244724678,6515729
2023-06-23,10.701946258544922,10.852545028830582,10.579583714654987,10.72077015661896,6981925
2023-06-26,11.5961275100708,11.680839983562517,10.654884041733037,10.664295611647358,12639219
2023-06-27,11.756139755249023,12.142050545711152,11.45494144105463,11.59612789007503,5093345
2023-07-03,12.640908241271973,12.923281116072145,12.142049546362955,12.236173585106576,18006156
2023-07-04,13.469204902648926,13.61980368121384,12.499722895107984,12.650322432242277,16507204
2023-07-05,13.375079154968262,13.930412585914144,12.81033187870761,13.47861628204427,18093692
2023-07-06,13.055055618286133,13.591565917116597,13.02681863338418,13.36566700362363,13628564
2023-07-07,12.989169120788574,13.233892687126163,12.612670684556704,13.055055417881732,9950505
2023-07-10,13.224480628967285,13.685689269451574,13.017406371026631,13.215068300618952,11147192
2023-07-11,13.657452583312988,13.845702188677002,13.177417758487337,13.459790649394646,12260666
2023-07-12,13.72334098815918,14.353974614005448,13.459791225932898,13.657453168317916,16818916
2023-07-13,13.365667343139648,13.996300940996042,13.243305554984268,13.855114495761173,9166288
2023-07-14,13.808052062988281,14.306909998467008,13.365666578378052,13.685688764695621,16094184
2023-07-17,14.241024017333984,14.306910314799062,13.638627426245717,13.836289352918259,10972850
2023-07-18,14.363386154174805,14.984607416948226,14.11866258044168,14.495160269481973,15990654
2023-07-19,15.661773681640625,15.677680881339247,13.872084000183339,14.595913927757186,16933232
2023-07-20,17.181020736694336,17.212836652288264,15.749268123638902,16.19470307906345,20258797
2023-07-21,16.465145111083984,17.308287351719073,16.306060982448525,17.196929371957467,16001652
2023-07-24,16.099252700805664,16.687861566837856,15.78904030959459,16.449236883927604,14100721
2023-07-25,15.828811645507812,16.81512939393759,15.81290292767697,16.115162497907658,11033118
2023-07-26,16.06743621826172,16.29015217655998,15.71745204747186,15.828810026620992,7637045
2023-07-27,16.06743621826172,16.35378552423644,15.773131037046427,16.35378552423644,10378727
2023-07-28,16.73558807373047,16.878761976244107,15.860628355851468,16.067437126778415,18971890
2023-07-31,17.65826988220215,18.27869458847539,16.8946682597616,16.91057697457336,14740337
2023-08-01,19.249107360839844,19.424098694251576,17.260563274684436,17.658272091915517,20558204
2023-08-02,19.805898666381836,20.283149547395354,18.77185635513482,19.249107236148337,28280840
2023-08-03,21.778533935546875,21.778533935546875,21.23765122418373,21.778533935546875,17712498
2023-08-04,22.351234436035156,23.70344341989548,22.033067705546763,22.58985910461679,24747494
2023-08-07,22.23987579345703,22.780760014552044,21.74671772161537,22.430777356193026,15245254
2023-08-08,24.196603775024414,24.451137167673032,21.953526355885092,22.351235161183233,30507700
2023-08-09,26.61467170715332,26.61467170715332,24.339778442179195,24.339778442179195,26830857
2023-08-10,27.362367630004883,28.650943338383826,25.485181541542186,27.537357444939953,26934630
2023-08-11,27.77597999572754,28.30095850309069,26.02606377495924,27.839614857569334,19301821
2023-08-14,29.160009384155273,30.06678497167417,27.378272607382584,27.839616276416336,20992451
2023-08-15,27.680532455444336,29.11228355870781,26.69421630989107,29.11228355870781,14642750
2023-08-16,28.619125366210938,29.032742889295005,26.089697112839758,27.044198855781648,13337017
2023-08-17,30.78266143798828,30.78266143798828,27.83961573875061,28.79411745664895,16098003
2023-08-18,30.70311737060547,32.1507771232896,29.82815924642135,30.862201493441834,19755278
2023-08-21,31.021286010742188,31.37126865801073,28.18959829793461,29.653166784940716,14011669
2023-08-22,32.86665344238281,33.24845350830004,30.034965827316856,31.05310237070667,17187241
2023-08-23,31.49853515625,33.59844012970699,31.418994611450913,32.86665437359078,12807893
2023-08-24,31.180370330810547,33.3598128419121,30.512219429640417,31.514444264256948,15553178
2023-08-25,30.894018173217773,31.593986476101307,29.637256971092278,31.18036898050091,10836045
2023-08-28,31.991697311401367,32.99392216699423,31.562171072885548,32.214413271693694,16100260
2023-08-29,31.30763816833496,32.19850505768018,31.100827886884996,31.991697810507652,9510614
2023-08-31,33.8211555480957,33.8211555480957,30.46449242104971,31.307636140271487,13871035
2023-09-01,33.8688850402832,34.807475077045645,32.803025266438354,33.72570962034303,11533190
2023-09-04,33.40753936767578,34.47339907839653,33.12118854475418,33.90069743255333,8524159
2023-09-05,32.8348388671875,33.566624666211,32.357589501855514,33.407540533007854,7052518
2023-09-06,31.768980026245117,32.93029210778764,31.657622040107043,32.914383390585414,8782693
2023-09-07,31.784889221191406,32.16668933695099,30.623580156471327,31.768980503750058,9066467
2023-09-08,30.94174575805664,31.86443004983313,30.878110893800237,31.784886469512628,6582592
2023-09-11,30.432676315307617,31.46672163205274,30.225869072525015,30.941746132690504,6229863
2023-09-12,29.223644256591797,30.528128648387657,29.11228324266512,30.43267635073622,11455907
2023-09-13,28.475950241088867,30.528129160885506,27.775981884614342,29.22364474719032,14305011
2023-09-14,28.841838836669922,28.88956498169323,27.680529949596995,27.91915460615926,8713099
2023-09-15,29.080467224121094,30.62357620551368,28.889565673732026,29.828158641734102,16069649
2023-09-18,27.966882705688477,29.350910665317826,27.83961601100924,29.080468559839783,8395120
2023-09-19,27.85552406311035,29.064559150880836,27.425997840952956,27.998699470496152,7634251
2023-09-20,29.160009384155273,30.48040249189421,28.03051783739381,28.078240951930145,19308357
2023-09-21,31.609895706176758,31.97578706176259,28.81002548332535,29.16000812332781,19814170
2023-09-22,30.878110885620117,31.92806187135393,30.68721236145615,31.800795177152175,12414035
2023-09-25,32.0871467590332,32.21441345625472,30.750844921068595,31.116736296295773,15998222
2023-09-26,31.037195205688477,32.45303756680593,31.037195205688477,32.389405736446506,11317652
2023-09-27,31.021286010742188,31.81670360076122,29.573626239649737,31.10082655603317,9187401
2023-09-28,31.228097915649414,31.896248912481926,30.734939785739964,31.02129064642215,11105425
2023-09-29,32.32577133178711,32.46894674497982,31.212188493293997,31.73716399690812,10531768
2023-10-02,32.2462272644043,33.614343347179414,32.2462272644043,32.4530344862885,9390255
2023-10-03,31.975788116455078,32.53258104312945,31.323545927409413,32.405314348541935,9211078
2023-10-04,30.94174575805664,32.023511141919464,30.925837041992537,31.975788028004498,6054336
2023-10-05,31.67352867126465,31.975788209644893,30.30540942475366,31.1008270268131,9157399
2023-10-06,31.991697311401367,32.341679968186085,31.339455112593217,31.482630525431826,9954131
2023-10-09,30.35313606262207,31.498536335715908,30.2576867984336,31.116736244684628,9482967
2023-10-10,31.67352867126465,32.02351132383095,30.65539511159732,30.941745933823093,8515685
2023-10-11,30.14632797241211,32.88256339854014,30.14632797241211,32.45303717032154,13132562
2023-10-12,29.430452346801758,30.81448035981452,28.730483981928785,30.55994392636097,11832691
2023-10-13,29.430452346801758,30.01906272881988,28.905476831716392,29.430452346801758,5964702
2023-10-16,28.475950241088867,30.16223474896722,28.475950241088864,29.90770135284511,7104322
2023-10-17,30.54404067993164,30.60767251766186,28.619128281579794,28.650945717583756,7851313
2023-10-18,29.891794204711914,30.957650852281162,29.30318385862109,29.637257786794624,7754716
2023-10-19,31.89624786376953,32.86665840766921,31.41899846784248,31.41899846784248,41082311
2023-10-20,30.33722496032715,32.437126812990215,30.146326446963506,32.2939514108289,15746284
2023-10-23,31.021286010742188,31.72125433955658,30.034966864036576,31.10082655603317,10708311
2023-10-24,32.70757293701172,33.0098324937814,30.782663679369733,31.100828918984238,14941091
2023-10-25,29.8599796295166,34.15523316502268,29.8599796295166,32.78711685565644,20887607
2023-10-26,30.973562240600586,31.593990071749413,29.462270524120704,30.941747840608432,13960268
2023-10-27,32.278045654296875,32.58030213879378,30.353133604348997,31.005375752987604,15012097
2023-10-30,35.1574592590332,35.49153320153739,32.34168016816614,32.34168016816614,28317639
2023-10-31,33.74161148071289,36.43012368645432,33.20073033077519,35.79379024451833,22637134
2023-11-01,30.369041442871094,31.81670110018746,30.369041442871094,31.02128357268277,55400467
2023-11-02,29.8122501373291,31.180369327680978,29.207734119660383,30.225867637534954,32226253
2023-11-03,29.46226692199707,30.194049615065328,29.319091519565948,29.987242386152133,17876279
2023-11-06,29.350910186767578,29.923608786347927,29.223643494163355,29.669075401139484,11103770
2023-11-07,28.635032653808594,29.5258994867739,28.635032653808594,29.430450227525498,9118574
2023-11-08,28.412317276000977,29.41454210397441,28.412317276000977,28.778208639048632,8242719
2023-11-09,27.362367630004883,28.507767922533116,27.314641479962162,28.3486837900015,11964355
2023-11-10,28.332773208618164,28.666850168375255,26.90102217861824,27.362365829169164,17412705
2023-11-13,26.93284034729004,28.539584258977076,26.93284034729004,28.34868270042094,7642389
2023-11-14,25.866981506347656,27.203283357913765,25.851072789748365,26.948749960879976,11257032
2023-11-15,25.83516502380371,26.39195798815743,25.48518234857332,26.248782567772828,11001797
2023-11-16,26.678306579589844,26.805573272059483,25.739713584772268,25.835162845555175,9811028
2023-11-17,26.901023864746094,27.203283412180724,26.519223768433772,26.77375716597532,7547281
2023-11-20,26.582857131958008,27.219193696744824,26.439684742586355,27.17146754410253,8942783
2023-11-21,26.201053619384766,26.885113213918398,26.201053619384766,26.74193780881707,10060242
2023-11-22,25.930612564086914,26.376047512732487,25.88288944999166,26.232872101892028,10864409
2023-11-23,26.248781204223633,26.9487495526006,25.96243037832954,25.97833909468781,15196431
2023-11-24,26.535131454467773,26.646489432282493,26.04197339516945,26.32832118057416,9289879
2023-11-27,26.2965087890625,26.85329872061522,25.978340513080184,26.741940734304677,10178091
2023-11-28,25.53290367126465,26.487405395315466,25.485180557342375,26.296506871071703,8194207
2023-11-29,24.81702995300293,25.67607939100688,24.689763257214295,25.596538843992995,9597612
2023-11-30,24.61022186279297,25.103379943109836,24.46704644684977,24.976113243857824,6158284
2023-12-01,26.280597686767578,26.582854183814497,24.928387187977503,25.135195941741788,15361512
2023-12-04,25.373821258544922,26.4078650537988,25.34200534330409,26.32832147285003,8277915
2023-12-05,25.198829650878906,25.691987710152617,25.071562957057388,25.48518047054665,5471629
2023-12-06,24.0216121673584,25.532903789340185,24.0216121673584,25.198829853230027,6644970
2023-12-07,24.38750457763672,24.46704664459678,23.71935364259417,24.132971177075508,5577914
2023-12-08,24.43522834777832,24.864754583906326,24.13297032457389,24.451137064036104,4304721
2023-12-11,23.21028709411621,24.4670469109211,23.06711167545738,24.43522947693524,6008002
2023-12-12,23.417095184326172,23.973886608678445,22.876210959366635,23.22619513736493,6654188
2023-12-13,22.748945236206055,23.480729539484475,22.717127801779753,23.480729539484475,4736513
2023-12-14,23.35346221923828,23.576178185784855,22.589860501702034,22.97166060190079,4395452
2023-12-15,24.75339698791504,24.880663685671827,23.1307443158079,23.353461795451636,8171601
2023-12-18,23.78298568725586,25.532903478628317,23.703443624661965,24.737487404105313,7144593
2023-12-19,23.767078399658203,24.05342923534982,23.22619567921889,23.862529183934992,7553504
2023-12-20,23.592086791992188,24.069337673572935,23.210286693583082,23.894346341086777,4315649
2023-12-21,24.57840347290039,24.657945536122064,23.27391909776411,23.592085833512147,6068582
2023-12-22,24.276145935058594,24.976112767597247,23.6716283665695,24.530679328709013,6060754
2023-12-25,23.512544631958008,24.27614634287578,23.098928618897055,24.260237626220704,4262623
2023-12-26,23.114835739135742,23.814804098171226,23.114835739135742,23.59208661718017,3215504
2023-12-27,23.098926544189453,23.655717922858578,22.828484453898692,23.146651172729417,3598806
2023-12-28,23.14665412902832,23.9261630690074,22.748945300409755,23.11483669451222,7697115
2023-12-29,25.4533634185791,25.4533634185791,22.971659817726618,23.46481940150261,10832234
2024-01-02,25.071561813354492,25.72380396872075,25.039744382781212,25.453361877402262,6254962
2024-01-03,23.84661865234375,25.119287082066712,23.84661865234375,25.103378366374752,4526984
2024-01-04,24.0216121673584,24.0216121673584,23.63981056568925,23.846619324094593,2742581
2024-01-05,24.59431266784668,24.785212713012502,24.02161253234921,24.18069514475138,4734026
2024-01-08,25.930612564086914,26.20105466964363,24.880663091247126,25.214738544161968,8848390
2024-01-09,25.485179901123047,26.137422071669725,25.262462433342307,26.089695924699022,6928902
2024-01-10,25.691986083984375,25.70789479898979,24.88066134150948,25.660168653973543,6979467
2024-01-11,24.896570205688477,25.946521192101496,24.62612810105013,25.882889362098123,7673604
2024-01-12,25.039745330810547,25.18292073953387,23.67162762427179,24.912478637976182,6935567
