Price,Close,High,Low,Open,Volume
2026-05-14,539.0,541.0,488.25,492.25,928183
2026-05-15,515.0,552.5,512.0,534.5,604117
2026-05-18,499.0,520.0,482.5,515.0,375056
2026-05-20,500.5,524.0,499.0,499.0,296118
2026-05-21,485.0,530.5,480.75,502.0,471539
2026-05-22,498.75,506.0,466.75,484.0,466149
2026-05-25,533.5,541.0,509.0,510.0,378864
2026-05-26,566.0,580.0,529.5,545.0,370957
2026-05-27,566.0,566.0,566.0,566.0,0
2026-05-28,566.0,566.0,566.0,566.0,0
2026-05-29,566.0,566.0,566.0,566.0,0
2026-06-01,552.5,602.0,548.5,585.0,381746
2026-06-02,593.5,599.5,549.5,559.5,392774
2026-06-03,580.5,621.5,575.0,594.0,502651
2026-06-04,570.5,607.5,569.5,599.0,319101
2026-06-05,580.0,596.0,544.5,571.0,341098
2026-06-08,568.0,595.0,568.0,575.5,239863
2026-06-09,535.0,572.0,532.0,568.5,216118
2026-06-10,539.0,555.0,521.0,534.0,259049
2026-06-11,523.0,545.0,510.5,537.0,234573
2026-06-12,526.0,545.0,523.0,545.0,155821
2026-06-15,557.5,561.0,534.5,545.5,296086
2026-06-16,568.0,583.0,543.0,558.0,347705
2026-06-17,558.0,583.0,557.0,568.0,203836
2026-06-18,552.0,569.0,548.0,565.0,136988
2026-06-19,530.0,551.0,527.0,551.0,146388
2026-06-22,529.5,541.5,526.0,533.0,111857
2026-06-23,529.5,536.0,520.0,529.0,128360
2026-06-24,517.5,532.5,517.0,531.5,99482
2026-06-25,508.5,529.0,506.5,517.5,132676
2026-06-26,508.5,515.5,501.5,512.5,96288
2026-06-29,506.5,518.0,499.0,510.5,82968
2026-06-30,515.5,518.0,502.5,506.5,123362
2026-07-01,512.0,525.0,507.0,517.5,130014
2026-07-02,506.0,523.5,502.0,512.5,113746
2026-07-03,519.0,522.0,506.5,507.0,40325
