Price,Close,High,Low,Open,Volume
2022-11-04,665.7473754882812,686.55198097229,664.0136583646139,684.5582168618421,68921
2022-11-07,685.5117797851562,712.2977320593922,667.4811312373968,667.4811312373968,225529
2022-11-08,707.3566284179688,711.4308744820482,685.7718277843212,693.4002259080663,153064
2022-11-09,715.3316650390625,741.1640384888341,700.0749232617044,711.6908486541903,158614
2022-11-10,753.6469116210938,754.1670056338522,715.9385613394012,718.5391372208973,156349
2022-11-11,828.9768676757812,828.9768676757812,765.8695722477743,765.8695722477743,215860
2022-11-14,839.8992309570312,901.5328498144629,834.7847445878152,837.1252731450639,249339
2022-11-15,846.0540161132812,873.7934920514216,821.4352100546411,856.4563195900839,164415
2022-11-16,799.5036010742188,854.982546261233,797.5098370633295,850.0414421237456,129080
2022-11-17,828.716796875,849.0879733672201,761.9686866664488,801.8441810767521,143373
2022-11-18,854.2891235351562,866.8585728413559,807.9121898881438,810.9461948930884,159409
2022-11-21,828.716796875,873.6200604335284,824.2091217077177,855.5894126732479,100535
2022-11-22,891.5640869140625,897.3719973165142,821.7819682980372,833.9179889269112,209164
2022-11-23,893.7311401367188,949.2100857902105,876.3939696200026,891.1305645592113,246254
2022-11-24,893.64453125,927.5386805631125,886.449562709207,918.5233301679315,108942
2022-11-25,916.876220703125,937.0740666877638,897.1985744882845,903.266584170814,127181
2022-11-28,889.3969116210938,947.4764370388455,888.9634823269314,924.8514490471118,89096
2022-11-29,904.9137573242188,921.8175008390508,874.6603695623372,891.3040131575513,100846
2022-11-30,964.7269287109375,994.5468848368549,900.1459649116015,905.867210339681,348399
2022-12-01,1011.1038818359375,1061.0349155204174,964.8136119070462,965.6804704981575,160542
2022-12-02,975.2159423828125,1057.5675108506944,969.5813613823784,1011.6240042317708,117951
2022-12-05,932.8264770507812,1010.1503242424649,932.8264770507812,988.2187603051067,107287
2022-12-06,917.3096923828125,953.3710933892008,897.718709951149,934.9936282960036,98594
2022-12-07,901.96630859375,969.147845274207,878.9945573417227,928.4054939970266,119641
2022-12-08,901.8797607421875,919.5636983680552,860.7906395632408,905.520524745584,73523
2022-12-09,991.1661987304688,991.1661987304688,907.5143392454167,909.0746213203174,164293
2022-12-12,1022.0261840820312,1060.428058431867,1010.2369295004329,1040.836971436533,134011
2022-12-13,1035.029052734375,1039.190015876463,992.6396507678968,1019.8590289296417,111103
2022-12-14,1138.5321044921875,1138.5321044921875,1030.5215442770543,1038.4099363602713,260185
2022-12-15,1116.5137939453125,1213.601949940557,1084.0932635476477,1170.2590231569657,249384
2022-12-16,1080.45263671875,1109.4057366367392,1044.5646676380188,1099.4368622152974,48232
2022-12-19,1072.3040771484375,1146.8539159800991,1066.2360670109765,1070.5703599663057,129362
2022-12-20,1069.443359375,1117.4673445932485,1064.502307927496,1072.3906996321493,96925
2022-12-21,1139.9190673828125,1157.2562395103078,1071.8706667823935,1076.2049598142673,203456
2022-12-22,1121.801513671875,1191.0635258974235,1118.1607504612705,1139.9188766776651,132952
2022-12-23,1074.0377197265625,1123.708755871502,1009.8901884434587,1050.1991101281117,190990
2022-12-26,1024.6268310546875,1073.9511049145142,1013.0975697318157,1066.3227071616477,149782
2022-12-27,987.5252685546875,1058.9544379070069,987.3519391628624,1024.6268587273955,120590
2022-12-28,1009.8903198242188,1026.3606340531117,940.5416283341438,988.2188537335703,103650
2022-12-29,1018.2987060546875,1035.9826418066218,997.5808711665568,1013.5309839842868,50111
2022-12-30,1007.289794921875,1034.6825082846076,991.2529092023786,1031.3885087625808,59259
2023-01-02,1054.9669189453125,1090.5081216378005,1020.2059101583949,1020.2059101583949,101574
2023-01-03,1027.3140869140625,1079.2389372682596,1026.7939929271113,1059.0410899304572,125282
2023-01-04,983.8845825195312,1040.2303956153635,976.7763838099095,1028.0943743331843,87166
2023-01-05,920.257080078125,990.1258629463088,888.5300760858205,983.8845232755183,86487
2023-01-06,905.260498046875,928.4055808444884,845.1871534298565,888.7901842877291,107174
2023-01-09,907.6875610351562,975.2158628340482,900.6660279862898,920.6037745153415,149466
2023-01-10,862.0908813476562,918.870119887899,855.5894418201475,914.4491621727333,73712
2023-01-11,785.2872314453125,875.8739556692282,783.8135612350194,866.8586050135472,90767
2023-01-12,806.6985473632812,830.710539836511,713.7713529118557,790.8350464427502,117004
2023-01-13,814.1536254882812,829.7570806291641,781.4730449725507,807.0453742312199,56885
2023-01-16,847.7876586914062,861.6573954389139,814.586986933829,814.586986933829,63596
2023-01-17,866.5985107421875,888.5300216709297,848.3077634288238,849.6080512654154,84140
2023-01-18,875.3538208007812,908.4678305495286,856.022884224866,866.511852326258,98124
2023-01-19,865.5582275390625,887.9232195611888,862.5242227354704,875.3537181803194,58673
2023-01-20,866.8585815429688,877.954360804949,856.8897078552246,865.5582936706544,53520
2023-01-23,849.4347534179688,897.1986405585611,847.7877009335969,867.8121131970163,78853
2023-01-24,834.6113891601562,866.7718726404303,820.6549878726718,849.4347018938178,56563
2023-01-25,806.1785278320312,849.261412428051,766.3030307564684,848.5679361041596,69276
2023-01-26,800.5439453125,829.5837094359096,796.9898460907878,808.4323376869601,39085
2023-01-27,787.3676147460938,803.491215610744,765.436103891339,801.8441631930788,51967
2023-01-30,788.3211669921875,805.7450022517368,774.1046659610554,797.5098462308745,38259
2023-01-31,788.4945068359375,806.1784422158231,761.4485627144837,788.3211774550113,62867
2023-02-01,754.1669311523438,805.9183966649118,754.1669311523438,798.2900520810023,60513
2023-02-02,748.2723388671875,771.1573736959456,709.9571789455017,755.9873485048023,60028
2023-02-03,788.2344970703125,788.841308658743,736.8297938021225,747.6655260639184,52114
2023-02-06,754.1669311523438,787.1075557314116,728.1611749057112,762.8355165678879,15358
2023-02-07,678.750244140625,749.8326451872805,678.750244140625,749.8326451872805,48307
2023-02-08,619.6305541992188,619.6305541992188,619.6305541992188,619.6305541992188,2
2023-02-15,746.6253051757812,746.6253051757812,678.7502870523193,684.818297281395,32670
2023-02-16,703.8892211914062,799.6771016614191,703.8892211914062,797.2499080321849,48546
2023-02-17,688.8925170898438,706.4897355028065,676.1496855118885,703.8891597892994,37515
2023-02-20,721.5731201171875,722.0932141138735,690.8863045003088,693.4868803014392,38764
2023-02-21,722.9600219726562,740.6439573427202,714.7248658470684,721.4863518736765,59413
2023-02-22,715.2450561523438,730.7618472637149,704.7560875746148,721.2264020443781,32081
2023-02-23,701.6353759765625,720.3595006790482,693.4868839268815,719.4926420741396,62760
2023-02-24,757.6343994140625,770.7239428170587,725.8206789255465,736.3096994956959,183583
2023-02-27,760.0615844726562,801.8441781767153,739.0835964726417,750.6995224876059,211453
2023-02-28,743.1578979492188,774.9716204674028,741.8576099954144,757.6344477500112,176166
2023-03-01,774.104736328125,793.4356726893753,750.7862186279369,759.0213753973851,164190
2023-03-02,751.826416015625,773.9313092223972,749.8326519159993,773.9313092223972,60057
2023-03-03,781.9064331054688,826.9830789164271,773.8446589556632,780.0860512651041,444350
2023-03-06,771.76416015625,787.8877610082945,756.594135459052,781.906415821289,178837
2023-03-07,768.7301635742188,797.9433077476175,768.7301635742188,780.0860425020302,131124
2023-03-08,765.0027465820312,784.4204011998924,758.5013068093795,774.4515268818262,78477
2023-03-09,778.43896484375,786.8475032194884,755.0337843863099,771.244049581195,80521
2023-03-10,787.9744873046875,810.4261467753694,769.7704562448432,778.7858070761162,167452
2023-03-13,794.9093017578125,825.2493514432252,782.5132348966849,787.9744332582897,212554
2023-03-14,763.702392578125,807.9988439012399,762.5754870300971,794.9093007879007,115158
2023-03-15,723.3068237304688,776.7052913470379,719.4059601020516,764.5692711697404,97282
2023-03-16,714.3781127929688,741.164063260301,711.6908724405931,736.8297704926969,87704
2023-03-17,700.5084228515625,729.0280923359751,700.5084228515625,723.826940666515,92108
2023-03-20,658.8125610351562,704.756068581029,658.8125610351562,704.6694038812758,103275
2023-03-21,635.4073486328125,664.7071584927738,632.7201081582054,662.7133943107574,108909
2023-03-22,698.9480590820312,698.9480590820312,636.2741946337962,636.2741946337962,158877
2023-03-23,725.5606689453125,758.5012966871546,698.9480985826328,709.0903550743915,231740
2023-03-24,733.015625,745.325027936929,711.6909241961527,725.387279756038,90852
2023-03-27,734.2291870117188,763.7023775175021,730.7617528345678,745.4983480874595,89422
2023-03-28,662.193359375,741.8576394265626,660.8930713696103,739.6904927509131,153402
2023-03-29,701.5455932617188,723.2838524076327,640.3072227199432,666.1987953432028,117106
2023-03-30,706.9359130859375,715.7726119995117,667.700948335696,702.6059090443142,98096
2023-03-31,725.4929809570312,741.4873844199926,689.4392601690515,705.3453182168305,104727
2023-04-03,733.4459838867188,741.2222678686526,706.9358880835844,725.4929551457784,78272
2023-04-04,724.6093139648438,762.1652845057046,716.6562849091321,742.2827118664253,76635
2023-04-05,711.2659301757812,734.7715281431285,711.2659301757812,733.4460232817759,48372
2023-04-06,709.4985961914062,719.1305659021002,699.866572545781,714.0052911830694,43819
2023-04-07,706.0523071289062,715.7726768140351,698.9829473579034,707.4661575091329,36026
2023-04-10,715.7726440429688,718.1585636434318,706.052274802879,706.3173649951677,48042
2023-04-11,762.6071166992188,784.6988639964151,714.6238523566942,717.5399522129381,169884
2023-04-12,797.2470092773438,819.1620124147212,752.0914441932002,762.6954831888601,234177
2023-04-13,787.9684448242188,815.6273013528833,776.4807363544599,805.0232627654134,208939
2023-04-14,775.0668334960938,797.0702351763757,771.4438085465365,790.0892215204822,91165
2023-04-17,759.2491455078125,784.6104809764643,757.3050610518491,774.9784580425573,43025
2023-04-18,820.9293212890625,829.324185177379,747.5847210016651,758.8073393025057,278580
2023-04-19,794.419189453125,846.5557102292478,783.0198268959002,822.2547895285126,283106
2023-04-20,830.3846435546875,839.4864330417325,787.7917421649521,797.423765970667,120360
2023-04-24,854.5087890625,900.54796905022,804.5814399600891,830.3846116991176,298904
2023-04-25,790.8845825195312,865.9965261107717,790.8845825195312,854.5088170909349,121210
2023-04-26,808.2044067382812,827.114962716234,770.5600934706796,790.796154196575,159805
2023-04-27,773.2994995117188,821.7246526533728,773.2994995117188,814.7436389452712,66556
2023-04-28,754.1239013671875,790.884547006009,741.3106880358052,780.280508386934,62822
2023-05-02,690.057861328125,764.3744799428118,688.909047285468,754.1239304562797,74115
2023-05-03,664.7848510742188,711.9728450307354,641.6326890433625,702.3408216033976,78740
2023-05-04,707.7312622070312,727.8789256445845,669.8218009737275,679.1003351560813,105431
2023-05-05,728.1439819335938,749.3520590772907,705.7871447315991,708.1730641972509,147611
2023-05-08,718.4236450195312,742.9896580105806,700.7502466180667,730.4415343585545,73159
2023-05-09,790.2659301757812,790.2659301757812,744.0500081523533,777.6294622019844,171007
2023-05-10,821.8130493164062,858.485352054719,777.6295520413306,810.7671749976374,315305
2023-05-11,805.9069213867188,839.398031031476,790.884533597712,819.9572938927613,238413
2023-05-12,751.6495971679688,813.32979948378,751.6495971679688,812.8879645327207,101270
2023-05-15,746.6127319335938,790.9729184696977,708.7032710479539,745.8174074369989,112052
2023-05-16,756.4214477539062,781.1642053907162,737.8643795262988,737.8643795262988,97099
2023-05-17,764.4627685546875,781.1641503568768,761.281578656617,768.6160276523939,76256
2023-05-18,731.6786499023438,771.4437939187756,731.6786499023438,771.4437939187756,56350
2023-05-22,745.1987915039062,755.5377397826546,725.4929641655666,732.5623231342931,67625
2023-05-23,738.30615234375,760.8397332949955,737.9526628332892,745.2871656634007,93231
2023-05-24,722.842041015625,746.8778751713467,715.7726812012912,740.0736055630634,57281
2023-05-25,743.6082153320312,749.1753248737343,715.8609591039585,728.9393166748545,114790
2023-05-26,737.8643798828125,750.3241041248251,729.0276807225393,734.3297002187032,76958
2023-05-29,759.0724487304688,765.4348828362668,739.2782212757485,755.4494236923398,69636
2023-05-30,801.4885864257812,812.9762949412554,755.0959174209813,767.0254608793584,138378
2023-05-31,795.3028564453125,809.5299193033079,786.4661580403646,801.488545328776,82126
2023-06-01,841.5188598632812,865.9965276039717,797.0702733661046,797.0702733661046,235007
2023-06-02,853.3600463867188,894.9808777450725,844.87678285484,857.1598162283738,262049
2023-06-05,910.4451293945312,938.6341125456651,870.4148402920398,873.772775081815,316769
2023-06-06,886.4093017578125,936.5134524461488,879.2515967651549,914.5983946250606,160058
2023-06-07,919.0167236328125,954.3635206956129,896.3947950865929,897.278465013163,210026
2023-06-08,903.375732421875,942.0804634450699,893.3902732897961,927.8533995591355,164716
2023-06-09,935.4529418945312,949.9451499420379,905.7616545958966,905.7616545958966,171351
2023-06-12,901.34326171875,963.2001522288602,898.2504171932445,961.4328125,138304
2023-06-13,883.669921875,905.7616699218751,874.8332226562501,901.4316657307148,94489
2023-06-14,901.52001953125,943.3175939369751,872.7123491727793,886.3208868560057,221928
2023-06-15,889.5021362304688,917.5145379307316,879.6934215123404,911.0637042483405,107441
2023-06-16,892.506591796875,919.0166885829208,891.004342192013,900.9014557791229,107169
2023-06-19,907.2638549804688,936.6901061810836,901.2549643042433,916.365698216777,184234
2023-06-20,892.506591796875,914.5983391185798,883.4931481026334,906.203475136332,74252
2023-06-21,875.2750854492188,896.9249992235812,874.8332504742318,893.3903194236852,54777
2023-06-22,919.900390625,939.3411289475264,866.8801951999279,870.3265294765304,218204
2023-06-23,1002.9653930664062,1009.151082715274,921.8444485233088,933.155467029185,271870
2023-06-26,1103.2618408203125,1103.2618408203125,1011.8020086017284,1011.8020086017284,265209
2023-06-27,1213.5439453125,1213.5439453125,1122.2607993511865,1127.4744734575781,129655
2023-07-03,1334.8717041015625,1334.8717041015625,1268.0662824999283,1271.8661061459552,271022
2023-07-04,1356.4332275390625,1462.4736101479796,1308.1848750259765,1369.688275365177,448167
2023-07-05,1283.884033203125,1391.7801075889017,1243.3235627794188,1352.0149616577903,497277
2023-07-06,1250.834716796875,1342.5596936103186,1242.6165437540458,1307.919769546519,203041
2023-07-07,1248.1837158203125,1310.1289533465203,1224.7664638066924,1259.2295894116428,157429
2023-07-10,1372.9578857421875,1372.9578857421875,1225.6501559957605,1263.6479618413393,313767
2023-07-11,1369.688232421875,1471.7520974829888,1360.8515341481855,1405.4768604303176,262899
2023-07-12,1325.5047607421875,1409.4533955891927,1325.5047607421875,1369.6882527669272,144995
2023-07-13,1297.4041748046875,1341.0574918199225,1281.3214248953275,1332.1324469170386,129517
2023-07-14,1427.1268310546875,1427.1268310546875,1264.354885174597,1306.9477294921876,267957
2023-07-17,1495.611328125,1564.095746399557,1489.3372933151097,1502.2388524741507,328541
2023-07-18,1549.51513671875,1616.2322127508376,1454.9624594282418,1497.3786137267875,349197
2023-07-19,1655.2904052734375,1673.4056381330565,1549.956996866914,1549.956996866914,263454
2023-07-20,1621.5343017578125,1714.3196432752895,1621.5343017578125,1658.6484383648033,227033
2023-07-21,1603.7724609375,1658.8250288522866,1560.5609829279804,1622.9480538764979,187437
2023-07-24,1590.2523193359375,1680.5634472057711,1581.769109929283,1626.92461992927,264653
2023-07-25,1749.224609375,1749.224609375,1583.5364991159383,1610.0465967573882,330415
2023-07-26,1739.946044921875,1856.2370908478906,1739.946044921875,1767.339812007999,405075
2023-07-27,1723.1563720703125,1784.1295975435696,1722.007558007653,1762.0378491836939,127890
2023-07-28,1715.2032470703125,1766.6327912379238,1683.9213115621371,1736.3229788992974,140360
2023-07-31,1700.4459228515625,1772.4650150907378,1692.581239671105,1733.9369236215045,151704
2023-08-01,1700.8878173828125,1767.251403375881,1665.7177132339614,1703.1853374822672,159624
2023-08-02,1687.0142822265625,1748.7828333881203,1676.32189739124,1714.4080507131878,132789
2023-08-03,1713.43603515625,1765.8377064036117,1687.8979519958837,1696.646306085611,209988
2023-08-04,1719.62158203125,1802.6865505363564,1695.4973512217173,1716.9705723981083,306579
2023-08-07,1731.1092529296875,1780.7714558331224,1714.496216440715,1736.41127208108,137965
2023-08-08,1724.3935546875,1757.6195230925512,1709.106021469417,1731.1094247050316,108394
2023-08-09,1825.1317138671875,1868.9618269317832,1743.4807019084672,1793.8498858966996,390432
2023-08-10,1680.1217041015625,1904.3087252695748,1652.5511371854848,1829.1967801893363,328939
2023-08-11,1747.0155029296875,1767.33991191673,1681.8890703235031,1686.9259459245186,213318
2023-08-14,1700.180908203125,1784.924874214041,1691.34420909604,1776.1765205240547,158141
2023-08-15,1661.29931640625,1722.3608814087004,1632.2265567951697,1702.8317993164062,92803
2023-08-16,1634.7891845703125,1687.5442302433703,1632.13817508182,1661.2992794552365,77398
2023-08-17,1707.338623046875,1758.5031327547676,1590.6058487229054,1634.789344520764,235153
2023-08-18,1669.2525634765625,1764.7772650957156,1634.7894348499951,1709.194402736842,195006
2023-08-21,1706.8084716796875,1749.666463332012,1633.7290115359376,1669.2524996132174,145215
2023-08-22,1788.1944580078125,1873.3802612736633,1720.6820534332226,1723.156372397945,313907
2023-08-23,1695.497314453125,1865.4270714003508,1692.22777912443,1847.400292581803,188617
2023-08-24,1635.6729736328125,1789.4315351736604,1631.2546241632479,1712.0220740408608,174454
2023-08-25,1732.611572265625,1755.4986448107875,1638.3240347716426,1639.2077046933102,156197
2023-08-28,1727.5748291015625,1785.0133784067295,1723.1564791550113,1767.3399786205243,187382
2023-08-29,1772.0233154296875,1833.6150650698728,1716.4404564615488,1740.8297244277828,328847
2023-08-31,1764.7772216796875,1806.663198553958,1747.4573123699936,1796.3243033682868,182561
2023-09-01,1941.24609375,1941.24609375,1773.702193181464,1793.8499101976383,305808
2023-09-04,2135.300048828125,2135.300048828125,2117.980246700859,2129.644647264067,31511
2023-09-05,2348.794677734375,2348.794677734375,2348.794677734375,2348.794677734375,18240
2023-09-06,2138.481201171875,2583.6741489274195,2120.8078028150826,2583.6741489274195,538500
2023-09-07,2235.508056640625,2312.917406990441,2138.4810627924307,2138.4810627924307,251133
2023-09-08,2048.7001953125,2289.235312975792,2035.7102910227095,2244.6099833427593,216493
2023-09-11,1952.910400390625,2092.530238970588,1944.0737017463234,2048.7001273989677,167668
2023-09-12,1988.4339599609375,2120.719300452403,1953.7941431311606,1953.7941431311606,151132
2023-09-13,1871.6129150390625,2015.827804721322,1864.5435555866015,2005.047074704265,129390
2023-09-14,2058.7744140625,2058.7744140625,1779.799729674629,1873.380404471992,308801
2023-09-15,2174.534912109375,2252.474553390234,2018.567176262621,2076.8009358154645,317383
2023-09-18,2043.486572265625,2279.8682622466217,2043.486572265625,2154.387140836149,380899
2023-09-19,1982.1600341796875,2070.5270239654214,1951.1431344690063,2043.4866387950983,150702
2023-09-20,1958.565673828125,2111.9708386105262,1952.998726636099,1994.442754286175,131522
2023-09-21,1991.7918701171875,2014.1487607868535,1911.3779126279842,1961.747094791551,89955
2023-09-22,1970.5838623046875,2054.444048893425,1960.0682768689944,2008.581667721325,94116
2023-09-25,1954.5010986328125,2001.4238401747155,1941.86457610453,1988.3456984427828,133986
2023-09-26,1997.0938720703125,2149.880303686356,1947.6083601960038,1965.6351389400463,198139
2023-09-27,1917.563720703125,2054.5325578962056,1917.563720703125,2032.4408099618377,101303
2023-09-28,1935.1485595703125,2023.4273089155215,1913.4986477826867,1944.6039997591286,124093
2023-09-29,1938.683349609375,1973.8534555446076,1922.2472185546294,1952.026851686372,77530
2023-10-02,2132.472412109375,2132.472412109375,2065.8437800535407,2132.472412109375,66112
2023-10-03,2099.157958984375,2303.3741700208657,2099.157958984375,2173.828069501815,344900
2023-10-04,2095.269775390625,2191.2361965923533,2032.4407595284445,2104.901690955111,181008
2023-10-05,2131.765380859375,2168.0843034594013,2052.146844828718,2103.134559703841,119913
2023-10-06,2302.490478515625,2344.906635572175,2058.95095712004,2127.877212336934,433209
2023-10-09,2125.93310546875,2324.051855475816,2104.3714302935055,2205.02156214749,196065
2023-10-10,2277.8359375,2306.820354378501,2160.0426925751326,2160.0426925751326,274546
2023-10-11,2287.8212890625,2454.481512522228,2251.590824461665,2301.960006955509,387385
2023-10-12,2483.55419921875,2516.603366454541,2330.060784119301,2403.582075031133,592793
2023-10-13,2386.792236328125,2536.1324391935277,2376.8951772743353,2489.1212468832477,262117
2023-10-16,2148.113037109375,2474.2756779525007,2148.113037109375,2460.1369597927724,194659
2023-10-17,2362.844970703125,2362.844970703125,2041.2775652297134,2148.113174880259,293855
2023-10-18,2209.174560546875,2317.1589699184656,2175.06481903615,2259.1903588935375,142484
2023-10-19,2276.33349609375,2341.725063916319,2229.7641389139967,2242.7540423470255,173359
2023-10-20,2134.2392578125,2262.1946880004657,2134.2392578125,2253.357990000464,106291
2023-10-23,2173.828125,2218.0116234756097,2098.009198467906,2191.501524390244,97564
2023-10-24,2204.756591796875,2306.555329961552,2158.5406088689765,2173.8281426133517,180833
2023-10-25,2027.40380859375,2350.119999216809,2027.40380859375,2231.2664027157143,269555
2023-10-26,2218.011474609375,2229.675874276109,1951.1431617280878,2053.3837271906227,231077
2023-10-27,2138.304443359375,2253.093075795393,2103.134338583026,2244.874902668952,125539
2023-10-30,2142.192626953125,2209.174851601633,2085.4610599119414,2134.416288327541,97241
2023-10-31,2054.709228515625,2182.6646744404857,2041.2774890516282,2182.3995303199367,58773
2023-11-01,1990.466552734375,2090.409709891204,1954.6779199327136,2067.787672984878,74432
2023-11-02,2067.434326171875,2149.9690141982646,1997.1825643022646,2010.3491604196681,173974
2023-11-03,2014.7672119140625,2089.614003349069,1992.4987753513742,2084.577128467225,70700
2023-11-06,2013.8836669921875,2085.460927644389,1915.7963098021337,2001.5122886078564,98745
2023-11-07,2005.9307861328125,2129.644579110167,1997.0940866344301,2016.5348255308716,90196
2023-11-08,1966.16552734375,2040.3937989378512,1961.747177844101,2031.5570999385534,58053
2023-11-09,2035.091796875,2120.8077778983934,1921.982048720419,1961.747194556014,134871
2023-11-10,2011.2327880859375,2079.2753736231152,2002.3960886655248,2014.7674678541025,44815
2023-11-13,1988.25732421875,2042.1611894531252,1963.5145664062502,2020.06944140625,62447
2023-11-14,2005.046875,2007.69788453063,1952.9103542309388,2001.5121956258263,62182
2023-11-15,1977.6531982421875,2031.5570611075912,1970.5838391778723,2019.1856827450397,53838
2023-11-16,2042.1612548828125,2043.0449248329999,1962.630959365957,1977.6533485191408,81175
2023-11-17,2032.44091796875,2119.0405744735053,2001.5124692170516,2047.4633073624323,97707
2023-11-20,2218.011474609375,2235.6848728134337,2019.1857448137139,2035.9754731075698,303863
2023-11-21,2125.22607421875,2251.1490328782807,2082.809919722908,2231.2664604583547,187942
2023-11-22,2082.81005859375,2142.0159448584004,2073.0896892070164,2125.226215917679,94566
2023-11-23,2085.4609375,2129.6444319385596,2046.5794623940678,2077.5079085010593,59940
2023-11-24,2091.646728515625,2091.646728515625,2046.5795619950095,2072.205990016536,45640
2023-11-27,2103.134521484375,2253.358415876116,2078.391762408088,2096.948831715303,203062
2023-11-28,2043.9287109375,2122.575340973573,2031.5573309318254,2106.6692809662773,75134
2023-11-29,1984.72265625,2075.7406587405385,1981.1879765416295,2050.114230854853,58017
2023-11-30,2030.6734619140625,2054.532549586682,1980.3042768274213,1989.1409759654284,68303
2023-12-01,2090.762939453125,2115.505696133044,2028.0223778719028,2045.6957755004162,86136
2023-12-04,2224.638916015625,2299.7508555831832,2100.4832982598373,2104.017977768899,330145
2023-12-05,2271.031494140625,2350.5617799276506,2197.6868972481457,2226.848002036722,233509
2023-12-06,2324.0517578125,2430.092142199382,2271.031565619059,2293.123312366326,242738
2023-12-07,2259.98583984375,2430.092300907258,2165.8749925540687,2359.398706699047,193084
2023-12-08,2485.321533203125,2485.321533203125,2275.4499370659723,2301.960033420139,287224
2023-12-11,2509.62255859375,2699.611590318277,2491.949160293794,2606.826249243508,366332
2023-12-12,2584.734375,2628.9178685897436,2410.2095753205126,2509.622435897436,212463
2023-12-13,2697.402099609375,2827.7433968058967,2564.8516278840984,2589.1525477003993,361309
2023-12-14,2651.009521484375,2821.1159657796225,2562.642537434896,2757.04990234375,237798
2023-12-15,2509.62255859375,2699.611590318277,2509.62255859375,2651.009744993398,154228
2023-12-18,2271.031494140625,2461.020510187409,2259.9856211146493,2430.0920657146767,162858
2023-12-19,2202.105224609375,2363.8168041051676,2143.7830156108926,2271.031471607582,159939
2023-12-20,2078.3916015625,2244.52154250372,2033.3244367327009,2202.1053873697915,134478
2023-12-21,2209.174560546875,2284.2864956054686,1988.2571044921874,2078.3914265625,197570
2023-12-22,2050.997802734375,2206.523702467787,2028.0223857283027,2205.640032582938,100675
2023-12-25,1845.986328125,2037.7426867669938,1845.986328125,2037.7426867669938,76260
2023-12-26,2029.789794921875,2029.789794921875,1777.94386912617,1862.7761809731444,165174
2023-12-27,1938.771728515625,2072.205881207448,1936.120718859496,2027.1387170532562,131507
2023-12-28,2089.87939453125,2120.8078422304443,1956.4452344575845,1961.7472540631609,109604
2023-12-29,2076.624267578125,2149.085199468085,2036.8591220287565,2057.183529753989,107109
2024-01-02,2195.919677734375,2235.6848228040117,2067.7875436211016,2076.6242425254654,132222
2024-01-03,2058.067138671875,2224.638910092935,2054.5324591722238,2220.220560718371,88479
2024-01-04,2088.112060546875,2209.174841882009,2045.6959035827404,2049.2305833297514,104549
2024-01-05,2091.646728515625,2138.4812348997943,2067.787640357652,2096.065078174509,49699
2024-01-08,2078.3916015625,2127.8771158854165,2071.322242373512,2094.2976597377233,53140
2024-01-09,2035.091796875,2107.5527292865286,2012.1163792811008,2089.879331137375,49881
2024-01-10,2040.393798828125,2074.856924923533,1968.8165369376622,2035.0917794288314,45880
2024-01-11,2048.3466796875,2113.7382475463764,2032.4406226407464,2040.3936511641232,71344
2024-01-12,2046.57958984375,2065.136658663577,1997.0940729908787,2022.7205013611156,45710
2024-01-15,2097.832275390625,2134.0627401298902,2036.8590542440566,2057.183461292913,65415
2024-01-16,2116.3896484375,2131.4120384264093,2068.6714684727294,2107.552948444024,50187
2024-01-17,2197.68701171875,2275.449961872047,2078.3915768244874,2107.552683131974,120065
2024-01-18,2149.085205078125,2282.0775255404023,2143.7831856577022,2222.4298070606433,94188
2024-01-19,2180.897216796875,2196.8032742937726,2131.411704584304,2160.5728099952835,52148
2024-01-22,2125.22607421875,2213.593062751754,2125.22607421875,2180.8972769945426,63827
2024-01-23,2069.554931640625,2168.525961676385,2059.834562619256,2156.154582921915,71800
2024-01-24,2079.275146484375,2097.832213240079,2035.091654208889,2081.0424861753945,53599
2024-01-25,2163.223876953125,2196.803332559424,2073.0895487467446,2080.1589078217553,108501
2024-01-26,2171.177001953125,2192.385080116281,2120.8078163156288,2163.223972641941,81095
2024-01-29,2218.011474609375,2277.6591935480733,2182.6646782012576,2184.432018021663,101600
2024-01-30,2246.73095703125,2262.195181907571,2206.523972352815,2244.5217820489183,60091
2024-01-31,2306.37841796875,2377.072009324114,2237.894001343241,2246.7307002626617,100607
2024-02-01,2401.373046875,2427.8831449085787,2308.5877037574746,2317.4244031020007,83479
2024-02-02,2500.785888671875,2589.15288120445,2390.327148006156,2412.4188961392997,153122
2024-02-05,2489.739990234375,2562.6427583601376,2480.9032910676156,2500.7858641928237,97712
2024-02-06,2434.510498046875,2514.0407865493135,2430.092148685628,2500.785738465574,61558
2024-02-07,2399.163818359375,2463.22988717376,2390.327119212563,2461.020712387057,70400
2024-02-08,2637.754638671875,2637.754638671875,2390.3270678751833,2399.163766832208,205137
2024-02-09,2584.734375,2677.5197115384613,2547.178405448718,2668.683012820513,179682
2024-02-12,2779.141845703125,2781.3510204612357,2606.826214570499,2651.0097097327107,221609
2024-02-13,2898.437255859375,2986.804245367283,2834.371188466142,2871.927159007003,269795
2024-02-14,2836.580322265625,2973.5491540261146,2803.44270167841,2931.574834615642,176720
2024-02-15,3028.778564453125,3119.3547286709063,2852.0445854916006,2871.927158124772,266170
2024-02-16,3194.466552734375,3269.578491042099,3028.7784535261603,3048.6610254311463,225031
2024-02-19,3331.435546875,3413.1750132107923,3216.558459051724,3282.833702026691,213647
2024-02-20,3260.7421875,3413.1752572408536,3185.6302400914633,3393.2926829268295,132281
